"Date Time, GMT-07:00","Temp, C","RH, %"
7/4/14 22:30,23.569,78.657
7/4/14 22:36,23.424,78.369
7/4/14 22:42,23.304,77.971
7/4/14 22:48,23.232,77.323
7/4/14 22:54,23.16,77.078
7/4/14 23:00,23.112,76.664
7/4/14 23:06,23.088,76.11
7/4/14 23:12,23.04,75.463
7/4/14 23:18,23.016,75.256
7/4/14 23:24,22.992,74.757
7/4/14 23:30,22.968,74.287
7/4/14 23:36,22.944,73.758
7/4/14 23:42,22.92,73.665
7/4/14 23:48,22.896,73.369
7/4/14 23:54,22.872,72.897
7/5/14 0:00,22.848,72.511
7/5/14 0:06,22.848,72.072
7/5/14 0:12,22.8,71.769
7/5/14 0:18,22.776,71.588
7/5/14 0:24,22.753,71.172
7/5/14 0:30,22.705,70.927
7/5/14 0:36,22.657,70.594
7/5/14 0:42,22.609,70.408
7/5/14 0:48,22.561,70.222
7/5/14 0:54,22.513,70.184
7/5/14 1:00,22.489,69.973
7/5/14 1:06,22.441,70.053
7/5/14 1:12,22.393,69.748
7/5/14 1:18,22.345,69.828
7/5/14 1:24,22.321,69.735
7/5/14 1:30,22.274,69.756
7/5/14 1:36,22.25,69.811
7/5/14 1:42,22.202,69.949
7/5/14 1:48,22.154,69.97
7/5/14 1:54,22.106,69.961
7/5/14 2:00,22.082,69.898
7/5/14 2:06,22.058,69.923
7/5/14 2:12,22.034,69.918
7/5/14 2:18,21.987,70.057
7/5/14 2:24,21.963,70.082
7/5/14 2:30,21.915,69.985
7/5/14 2:36,21.867,70.153
7/5/14 2:42,21.843,70.413
7/5/14 2:48,21.819,70.438
7/5/14 2:54,21.772,70.4
7/5/14 3:00,21.724,70.479
7/5/14 3:06,21.7,70.563
7/5/14 3:12,21.652,70.672
7/5/14 3:18,21.628,70.726
7/5/14 3:24,21.604,70.663
7/5/14 3:30,21.557,70.771
7/5/14 3:36,21.509,70.968
7/5/14 3:42,21.485,70.934
7/5/14 3:48,21.437,70.896
7/5/14 3:54,21.39,70.975
7/5/14 4:00,21.366,71.292
7/5/14 4:06,21.318,71.166
7/5/14 4:12,21.294,71.132
7/5/14 4:18,21.246,71.299
7/5/14 4:24,21.199,71.349
7/5/14 4:30,21.175,71.344
7/5/14 4:36,21.127,71.394
7/5/14 4:42,21.079,71.414
7/5/14 4:48,21.032,71.405
7/5/14 4:54,20.984,71.454
7/5/14 5:00,20.96,71.567
7/5/14 5:06,20.936,71.591
7/5/14 5:12,20.889,71.582
7/5/14 5:18,20.841,71.748
7/5/14 5:24,20.817,71.773
7/5/14 5:30,20.793,71.943
7/5/14 5:36,20.746,71.993
7/5/14 5:42,20.698,71.925
7/5/14 5:48,20.674,72.008
7/5/14 5:54,20.627,72.145
7/5/14 6:00,20.603,72.14
7/5/14 6:06,20.913,71.061
7/5/14 6:12,21.39,69.652
7/5/14 6:18,21.748,68.299
7/5/14 6:24,22.034,67.905
7/5/14 6:30,22.226,67.731
7/5/14 6:36,22.393,67.583
7/5/14 6:42,22.513,67.783
7/5/14 6:48,22.585,67.08
7/5/14 6:54,22.657,66.973
7/5/14 7:00,22.705,67.638
7/5/14 7:06,22.753,67.378
7/5/14 7:12,22.824,67.152
7/5/14 7:18,22.848,67.395
7/5/14 7:24,22.896,66.956
7/5/14 7:30,22.944,67.143
7/5/14 7:36,22.968,67.058
7/5/14 7:42,22.992,67.242
7/5/14 7:48,23.016,67.007
7/5/14 7:54,23.04,66.742
7/5/14 8:00,23.064,67.254
7/5/14 8:06,23.088,66.45
7/5/14 8:12,23.112,66.365
7/5/14 8:18,23.112,67.173
7/5/14 8:24,23.136,67.028
7/5/14 8:30,23.136,67.207
7/5/14 8:36,23.184,66.647
7/5/14 8:42,23.184,66.917
7/5/14 8:48,23.208,66.951
7/5/14 8:54,23.256,67.527
7/5/14 9:00,23.304,66.308
7/5/14 9:06,23.328,67.181
7/5/14 9:12,23.328,67.121
7/5/14 9:18,23.352,66.826
7/5/14 9:24,23.376,67.519
7/5/14 9:30,23.424,66.569
7/5/14 9:36,23.472,67.207
7/5/14 9:42,23.497,67.69
7/5/14 9:48,23.545,66.86
7/5/14 9:54,23.569,66.204
7/5/14 10:00,23.593,65.637
7/5/14 10:06,23.593,66.629
7/5/14 10:12,23.593,66.268
7/5/14 10:18,23.617,66.363
7/5/14 10:24,23.641,66.907
7/5/14 10:30,23.641,67.057
7/5/14 10:36,23.665,66.521
7/5/14 10:42,23.665,66.971
7/5/14 10:48,23.665,66.671
7/5/14 10:54,23.713,66.89
7/5/14 11:00,23.737,66.233
7/5/14 11:06,23.761,66.418
7/5/14 11:12,23.785,66.902
7/5/14 11:18,23.809,67.296
7/5/14 11:24,23.857,66.224
7/5/14 11:30,23.881,66.649
7/5/14 11:36,23.881,66.679
7/5/14 11:42,23.93,66.357
7/5/14 11:48,23.954,66.241
7/5/14 11:54,23.954,66.481
7/5/14 12:00,24.002,66.159
7/5/14 12:06,24.05,65.896
7/5/14 12:12,24.026,66.404
7/5/14 12:18,24.026,65.832
7/5/14 12:24,24.05,66.197
7/5/14 12:30,24.05,66.258
7/5/14 12:36,24.074,65.84
7/5/14 12:42,24.05,65.806
7/5/14 12:48,24.074,66.292
7/5/14 12:54,24.098,66.055
7/5/14 13:00,24.074,65.569
7/5/14 13:06,24.074,66.653
7/5/14 13:12,24.098,66.296
7/5/14 13:18,24.098,66.296
7/5/14 13:24,24.098,66.507
7/5/14 13:30,24.122,65.879
7/5/14 13:36,24.122,66.511
7/5/14 13:42,24.146,66.786
7/5/14 13:48,24.146,65.913
7/5/14 13:54,24.146,65.853
7/5/14 14:00,24.146,65.853
7/5/14 14:06,24.171,66.97
7/5/14 14:12,24.195,66.764
7/5/14 14:18,24.195,65.801
7/5/14 14:24,24.195,66.373
7/5/14 14:30,24.219,66.768
7/5/14 14:36,24.219,65.926
7/5/14 14:42,24.219,65.714
7/5/14 14:48,24.243,65.779
7/5/14 14:54,24.267,65.662
7/5/14 15:00,24.315,65.157
7/5/14 15:06,24.315,65.339
7/5/14 15:12,24.339,65.856
7/5/14 15:18,24.339,65.494
7/5/14 15:24,24.363,65.558
7/5/14 15:30,24.388,65.532
7/5/14 15:36,24.436,64.875
7/5/14 15:42,24.436,64.694
7/5/14 15:48,24.46,65.152
7/5/14 15:54,24.46,64.546
7/5/14 16:00,24.508,64.251
7/5/14 16:06,24.532,64.316
7/5/14 16:12,24.532,64.164
7/5/14 16:18,24.532,63.374
7/5/14 16:24,24.557,63.286
7/5/14 16:30,24.557,62.616
7/5/14 16:36,24.532,63.313
7/5/14 16:42,24.581,62.406
7/5/14 16:48,24.605,62.837
7/5/14 16:54,24.629,62.353
7/5/14 17:00,24.605,62.196
7/5/14 17:06,24.605,61.89
7/5/14 17:12,24.629,61.404
7/5/14 17:18,24.629,61.435
7/5/14 17:24,24.629,61.588
7/5/14 17:30,24.677,61.013
7/5/14 17:36,24.629,61.618
7/5/14 17:42,24.629,61.833
7/5/14 17:48,24.629,62.108
7/5/14 17:54,24.653,62.234
7/5/14 18:00,24.677,62.91
7/5/14 18:06,24.677,62.819
7/5/14 18:12,24.702,63.158
7/5/14 18:18,24.702,63.98
7/5/14 18:24,24.702,63.554
7/5/14 18:30,24.702,64.435
7/5/14 18:36,24.702,65.284
7/5/14 18:42,24.726,64.743
7/5/14 18:48,24.702,64.466
7/5/14 18:54,24.653,65.548
7/5/14 19:00,24.653,66.121
7/5/14 19:06,24.629,65.876
7/5/14 19:12,24.653,65.85
7/5/14 19:18,24.677,66.608
7/5/14 19:24,24.677,66.156
7/5/14 19:30,24.677,66.698
7/5/14 19:36,24.702,66.883
7/5/14 19:42,24.726,65.892
7/5/14 19:48,24.702,65.284
7/5/14 19:54,24.726,66.074
7/5/14 20:00,24.726,65.711
7/5/14 20:06,24.702,65.767
7/5/14 20:12,24.702,66.371
7/5/14 20:18,24.726,65.409
7/5/14 20:24,24.726,64.348
7/5/14 20:30,24.726,66.013
7/5/14 20:36,24.774,65.387
7/5/14 20:42,24.774,65.961
7/5/14 20:48,24.774,65.689
7/5/14 20:54,24.798,65.119
7/5/14 21:00,24.823,65.274
7/5/14 21:06,24.847,64.703
7/5/14 21:12,24.823,64.911
7/5/14 21:18,24.847,64.763
7/5/14 21:24,24.847,64.672
7/5/14 21:30,24.847,64.551
7/5/14 21:36,24.871,64.312
7/5/14 21:42,24.871,64.221
7/5/14 21:48,24.895,63.951
7/5/14 21:54,24.919,64.108
7/5/14 22:00,24.919,63.986
7/5/14 22:06,24.677,66.306
7/5/14 22:12,24.243,68.241
7/5/14 22:18,23.905,68.897
7/5/14 22:24,23.689,68.709
7/5/14 22:30,23.545,68.295
7/5/14 22:36,23.424,68.095
7/5/14 22:42,23.304,67.805
7/5/14 22:48,23.232,67.433
7/5/14 22:54,23.184,66.976
7/5/14 23:00,23.112,67.053
7/5/14 23:06,23.064,66.746
7/5/14 23:12,23.04,66.562
7/5/14 23:18,22.992,66.344
7/5/14 23:24,22.968,66.31
7/5/14 23:30,22.92,66.331
7/5/14 23:36,22.896,66.297
7/5/14 23:42,22.872,66.203
7/5/14 23:48,22.848,66.199
7/5/14 23:54,22.848,66.139
7/6/14 0:00,22.8,65.98
7/6/14 0:06,22.8,65.98
7/6/14 0:12,22.753,66.032
7/6/14 0:18,22.729,66.028
7/6/14 0:24,22.681,66.289
7/6/14 0:30,22.657,66.375
7/6/14 0:36,22.585,66.512
7/6/14 0:42,22.561,66.478
7/6/14 0:48,22.513,66.559
7/6/14 0:54,22.465,66.67
7/6/14 1:00,22.417,66.752
7/6/14 1:06,22.393,66.927
7/6/14 1:12,22.345,67.067
7/6/14 1:18,22.298,67.119
7/6/14 1:24,22.274,67.174
7/6/14 1:30,22.226,67.165
7/6/14 1:36,22.178,67.217
7/6/14 1:42,22.13,67.417
7/6/14 1:48,22.106,67.472
7/6/14 1:54,22.058,67.672
7/6/14 2:00,22.034,67.876
7/6/14 2:06,21.987,67.986
7/6/14 2:12,21.939,68.037
7/6/14 2:18,21.891,67.998
7/6/14 2:24,21.867,68.172
7/6/14 2:30,21.843,68.168
7/6/14 2:36,21.819,68.223
7/6/14 2:42,21.795,68.219
7/6/14 2:48,21.748,68.388
7/6/14 2:54,21.7,68.527
7/6/14 3:00,21.652,68.696
7/6/14 3:06,21.604,68.569
7/6/14 3:12,21.557,68.679
7/6/14 3:18,21.533,68.556
7/6/14 3:24,21.509,68.67
7/6/14 3:30,21.461,68.632
7/6/14 3:36,21.437,68.746
7/6/14 3:42,21.413,68.771
7/6/14 3:48,21.366,68.881
7/6/14 3:54,21.342,68.994
7/6/14 4:00,21.294,69.192
7/6/14 4:06,21.27,69.217
7/6/14 4:12,21.223,69.297
7/6/14 4:18,21.175,69.583
7/6/14 4:24,21.151,69.696
7/6/14 4:30,21.127,69.721
7/6/14 4:36,21.079,69.889
7/6/14 4:42,21.056,70.09
7/6/14 4:48,21.032,70.057
7/6/14 4:54,20.96,70.249
7/6/14 5:00,20.936,70.303
7/6/14 5:06,20.889,70.5
7/6/14 5:12,20.865,70.495
7/6/14 5:18,20.817,70.516
7/6/14 5:24,20.793,70.658
7/6/14 5:30,20.746,70.649
7/6/14 5:36,20.698,70.728
7/6/14 5:42,20.674,70.752
7/6/14 5:48,20.627,70.831
7/6/14 5:54,20.603,70.973
7/6/14 6:00,20.555,71.052
7/6/14 6:06,20.865,69.938
7/6/14 6:12,21.27,67.976
7/6/14 6:18,21.652,67.451
7/6/14 6:24,21.891,66.957
7/6/14 6:30,22.106,66.846
7/6/14 6:36,22.202,66.295
7/6/14 6:42,22.321,66.824
7/6/14 6:48,22.393,66.389
7/6/14 6:54,22.465,66.88
7/6/14 7:00,22.513,66.888
7/6/14 7:06,22.561,66.986
7/6/14 7:12,22.633,66.7
7/6/14 7:18,22.633,66.64
7/6/14 7:24,22.657,66.764
7/6/14 7:30,22.681,66.888
7/6/14 7:36,22.729,67.075
7/6/14 7:42,22.776,66.875
7/6/14 7:48,22.824,67.451
7/6/14 7:54,22.848,66.588
7/6/14 8:00,22.872,67.459
7/6/14 8:06,22.92,67.259
7/6/14 8:12,22.968,67.207
7/6/14 8:18,23.04,67.041
7/6/14 8:24,23.088,66.57
7/6/14 8:30,23.136,66.878
7/6/14 8:36,23.184,67.036
7/6/14 8:42,23.208,66.651
7/6/14 8:48,23.232,66.925
7/6/14 8:54,23.232,66.775
7/6/14 9:00,23.256,67.049
7/6/14 9:06,23.28,66.184
7/6/14 9:12,23.328,66.462
7/6/14 9:18,23.352,66.377
7/6/14 9:24,23.352,65.053
7/6/14 9:30,23.328,66.732
7/6/14 9:36,23.376,66.83
7/6/14 9:42,23.4,66.535
7/6/14 9:48,23.4,66.505
7/6/14 9:54,23.4,66.355
7/6/14 10:00,23.424,66.509
7/6/14 10:06,23.448,66.663
7/6/14 10:12,23.448,66.513
7/6/14 10:18,23.448,66.483
7/6/14 10:24,23.472,66.157
7/6/14 10:30,23.497,66.522
7/6/14 10:36,23.497,65.59
7/6/14 10:42,23.497,66.342
7/6/14 10:48,23.497,65.168
7/6/14 10:54,23.521,66.226
7/6/14 11:00,23.521,65.865
7/6/14 11:06,23.497,65.71
7/6/14 11:12,23.521,66.436
7/6/14 11:18,23.521,65.745
7/6/14 11:24,23.545,66.14
7/6/14 11:30,23.545,65.779
7/6/14 11:36,23.569,66.024
7/6/14 11:42,23.593,66.448
7/6/14 11:48,23.617,65.791
7/6/14 11:54,23.617,65.641
7/6/14 12:00,23.641,65.705
7/6/14 12:06,23.641,65.344
7/6/14 12:12,23.641,65.916
7/6/14 12:18,23.641,65.735
7/6/14 12:24,23.617,66.122
7/6/14 12:30,23.641,66.217
7/6/14 12:36,23.641,66.457
7/6/14 12:42,23.665,65.92
7/6/14 12:48,23.665,66.01
7/6/14 12:54,23.689,65.744
7/6/14 13:00,23.737,66.233
7/6/14 13:06,23.737,65.662
7/6/14 13:12,23.737,65.3
7/6/14 13:18,23.737,65.752
7/6/14 13:24,23.761,65.907
7/6/14 13:30,23.809,65.825
7/6/14 13:36,23.809,65.945
7/6/14 13:42,23.809,65.704
7/6/14 13:48,23.809,65.885
7/6/14 13:54,23.809,66.005
7/6/14 14:00,23.809,66.005
7/6/14 14:06,23.809,65.825
7/6/14 14:12,23.857,65.501
7/6/14 14:18,23.881,65.747
7/6/14 14:24,23.857,65.501
7/6/14 14:30,23.857,65.441
7/6/14 14:36,23.881,65.686
7/6/14 14:42,23.905,65.359
7/6/14 14:48,23.905,66.022
7/6/14 14:54,23.93,66.177
7/6/14 15:00,23.954,65.428
7/6/14 15:06,23.978,65.824
7/6/14 15:12,24.002,65.526
7/6/14 15:18,24.05,65.414
7/6/14 15:24,24.05,65.112
7/6/14 15:30,24.05,64.84
7/6/14 15:36,24.05,64.749
7/6/14 15:42,24.098,64.818
7/6/14 15:48,24.098,64.546
7/6/14 15:54,24.098,64.818
7/6/14 16:00,24.122,64.852
7/6/14 16:06,24.122,64.913
7/6/14 16:12,24.146,64.645
7/6/14 16:18,24.171,64.255
7/6/14 16:24,24.171,64.467
7/6/14 16:30,24.171,64.346
7/6/14 16:36,24.195,64.259
7/6/14 16:42,24.171,64.77
7/6/14 16:48,24.195,64.41
7/6/14 16:54,24.219,63.656
7/6/14 17:00,24.243,63.964
7/6/14 17:06,24.243,63.964
7/6/14 17:12,24.243,63.842
7/6/14 17:18,24.267,64.119
7/6/14 17:24,24.291,64.457
7/6/14 17:30,24.291,63.79
7/6/14 17:36,24.315,64.188
7/6/14 17:42,24.315,64.522
7/6/14 17:48,24.315,64.582
7/6/14 17:54,24.315,64.522
7/6/14 18:00,24.315,64.552
7/6/14 18:06,24.339,64.798
7/6/14 18:12,24.339,64.556
7/6/14 18:18,24.363,64.893
7/6/14 18:24,24.363,65.045
7/6/14 18:30,24.339,65.494
7/6/14 18:36,24.339,66.248
7/6/14 18:42,24.363,65.256
7/6/14 18:48,24.363,66.071
7/6/14 18:54,24.363,65.77
7/6/14 19:00,24.388,65.985
7/6/14 19:06,24.388,65.744
7/6/14 19:12,24.363,66.041
7/6/14 19:18,24.363,65.709
7/6/14 19:24,24.388,65.774
7/6/14 19:30,24.388,65.894
7/6/14 19:36,24.412,65.778
7/6/14 19:42,24.436,64.906
7/6/14 19:48,24.436,65.329
7/6/14 19:54,24.436,64.815
7/6/14 20:00,24.436,65.148
7/6/14 20:06,24.436,65.057
7/6/14 20:12,24.436,65.057
7/6/14 20:18,24.46,65.212
7/6/14 20:24,24.484,65.035
7/6/14 20:30,24.532,65.255
7/6/14 20:36,24.532,65.073
7/6/14 20:42,24.557,64.896
7/6/14 20:48,24.581,64.688
7/6/14 20:54,24.605,64.601
7/6/14 21:00,24.605,64.753
7/6/14 21:06,24.605,64.207
7/6/14 21:12,24.629,64.332
7/6/14 21:18,24.653,63.941
7/6/14 21:24,24.629,63.42
7/6/14 21:30,24.653,63.485
7/6/14 21:36,24.629,63.664
7/6/14 21:42,24.581,63.473
7/6/14 21:48,24.605,63.112
7/6/14 21:54,24.629,63.39
7/6/14 22:00,24.629,63.451
7/6/14 22:06,24.388,65.683
7/6/14 22:12,24.026,66.524
7/6/14 22:18,23.761,66.928
7/6/14 22:24,23.617,66.633
7/6/14 22:30,23.472,66.157
7/6/14 22:36,23.376,65.84
7/6/14 22:42,23.304,65.196
7/6/14 22:48,23.208,64.968
7/6/14 22:54,23.16,64.568
7/6/14 23:00,23.112,64.288
7/6/14 23:06,23.064,64.068
7/6/14 23:12,23.04,63.913
7/6/14 23:18,22.992,63.845
7/6/14 23:24,22.968,63.81
7/6/14 23:30,22.944,63.685
7/6/14 23:36,22.896,63.768
7/6/14 23:42,22.896,63.768
7/6/14 23:48,22.872,64.097
7/6/14 23:54,22.848,64.123
7/7/14 0:00,22.824,64.3
7/7/14 0:06,22.8,64.266
7/7/14 0:12,22.776,64.382
7/7/14 0:18,22.729,64.555
7/7/14 0:24,22.705,64.491
7/7/14 0:30,22.657,64.844
7/7/14 0:36,22.609,64.926
7/7/14 0:42,22.585,65.162
7/7/14 0:48,22.513,65.421
7/7/14 0:54,22.489,65.656
7/7/14 1:00,22.417,65.734
7/7/14 1:06,22.393,65.94
7/7/14 1:12,22.345,65.991
7/7/14 1:18,22.321,66.227
7/7/14 1:24,22.274,66.398
7/7/14 1:30,22.226,66.479
7/7/14 1:36,22.178,66.71
7/7/14 1:42,22.13,66.85
7/7/14 1:48,22.106,66.965
7/7/14 1:54,22.082,67.2
7/7/14 2:00,22.034,67.31
7/7/14 2:06,21.987,67.391
7/7/14 2:12,21.939,67.621
7/7/14 2:18,21.891,67.612
7/7/14 2:24,21.867,67.756
7/7/14 2:30,21.843,67.901
7/7/14 2:36,21.795,68.011
7/7/14 2:42,21.748,68.21
7/7/14 2:48,21.7,68.379
7/7/14 2:54,21.652,68.4
7/7/14 3:00,21.628,68.603
7/7/14 3:06,21.604,68.628
7/7/14 3:12,21.557,68.768
7/7/14 3:18,21.533,68.911
7/7/14 3:24,21.485,68.991
7/7/14 3:30,21.461,68.987
7/7/14 3:36,21.413,69.155
7/7/14 3:42,21.39,69.357
7/7/14 3:48,21.342,69.466
7/7/14 3:54,21.294,69.517
7/7/14 4:00,21.27,69.777
7/7/14 4:06,21.246,69.773
7/7/14 4:12,21.223,69.857
7/7/14 4:18,21.175,69.907
7/7/14 4:24,21.151,70.02
7/7/14 4:30,21.103,70.129
7/7/14 4:36,21.056,70.267
7/7/14 4:42,21.008,70.551
7/7/14 4:48,20.984,70.723
7/7/14 4:54,20.96,70.777
7/7/14 5:00,20.936,70.743
7/7/14 5:06,20.913,70.768
7/7/14 5:12,20.865,70.876
7/7/14 5:18,20.817,70.984
7/7/14 5:24,20.77,71.092
7/7/14 5:30,20.746,71.263
7/7/14 5:36,20.722,71.288
7/7/14 5:42,20.674,71.366
7/7/14 5:48,20.627,71.445
7/7/14 5:54,20.603,71.557
7/7/14 6:00,20.603,71.703
7/7/14 6:06,20.889,70.617
7/7/14 6:12,21.294,69.045
7/7/14 6:18,21.604,68.006
7/7/14 6:24,21.843,67.604
7/7/14 6:30,22.011,67.812
7/7/14 6:36,22.13,67.387
7/7/14 6:42,22.226,67.016
7/7/14 6:48,22.274,67.472
7/7/14 6:54,22.321,68.313
7/7/14 7:00,22.393,66.658
7/7/14 7:06,22.417,67.199
7/7/14 7:12,22.417,66.961
7/7/14 7:18,22.465,67.476
7/7/14 7:24,22.489,66.764
7/7/14 7:30,22.513,67.127
7/7/14 7:36,22.561,67.553
7/7/14 7:42,22.609,66.097
7/7/14 7:48,22.657,67.749
7/7/14 7:54,22.705,67.31
7/7/14 8:00,22.705,67.041
7/7/14 8:06,22.776,66.815
7/7/14 8:12,22.776,67.084
7/7/14 8:18,22.8,66.729
7/7/14 8:24,22.848,66.229
7/7/14 8:30,22.896,67.135
7/7/14 8:36,22.896,66.507
7/7/14 8:42,22.92,67.229
7/7/14 8:48,22.944,66.605
7/7/14 8:54,23.04,67.579
7/7/14 9:00,23.088,66.72
7/7/14 9:06,23.16,67.51
7/7/14 9:12,23.184,67.395
7/7/14 9:18,23.208,67.16
7/7/14 9:24,23.28,67.472
7/7/14 9:30,23.304,67.087
7/7/14 9:36,23.352,66.886
7/7/14 9:42,23.376,66.651
7/7/14 9:48,23.376,66.83
7/7/14 9:54,23.376,66.741
7/7/14 10:00,23.4,67.014
7/7/14 10:06,23.4,65.061
7/7/14 10:12,23.424,66.599
7/7/14 10:18,23.424,66.449
7/7/14 10:24,23.472,66.307
7/7/14 10:30,23.497,65.53
7/7/14 10:36,23.521,66.106
7/7/14 10:42,23.617,66.513
7/7/14 10:48,23.665,67.988
7/7/14 10:54,23.737,66.924
7/7/14 11:00,23.593,67.587
7/7/14 11:06,23.545,67.579
7/7/14 11:12,23.497,68.495
7/7/14 11:18,23.472,68.252
7/7/14 11:24,23.448,68.099
7/7/14 11:30,23.448,69.319
7/7/14 11:36,23.352,68.737
7/7/14 11:42,23.136,70.949
7/7/14 11:48,23.232,71.321
7/7/14 11:54,23.352,70.487
7/7/14 12:00,23.713,71.5
7/7/14 12:06,24.146,68.612
7/7/14 12:12,24.532,66.673
7/7/14 12:18,24.557,67.308
7/7/14 12:24,24.436,67.377
7/7/14 12:30,24.339,68.318
7/7/14 12:36,24.557,67.428
7/7/14 12:42,25.065,66.283
7/7/14 12:48,25.186,64
7/7/14 12:54,25.137,63.992
7/7/14 13:00,25.113,63.714
7/7/14 13:06,24.847,64.551
7/7/14 13:12,24.798,65.27
7/7/14 13:18,24.532,65.346
7/7/14 13:24,24.171,66.098
7/7/14 13:30,24.944,68.516
7/7/14 13:36,25.793,61.314
7/7/14 13:42,26.182,60.265
7/7/14 13:48,26.353,58.181
7/7/14 13:54,26.475,59.413
7/7/14 14:00,26.573,58.837
7/7/14 14:06,26.671,57.074
7/7/14 14:12,26.646,58.007
7/7/14 14:18,26.28,59.63
7/7/14 14:24,26.036,59.964
7/7/14 14:30,25.914,60.779
7/7/14 14:36,25.841,61.722
7/7/14 14:42,25.89,61.883
7/7/14 14:48,25.939,59.856
7/7/14 14:54,25.866,59.937
7/7/14 15:00,25.841,60.181
7/7/14 15:06,25.793,60.513
7/7/14 15:12,25.793,59.214
7/7/14 15:18,25.768,60.077
7/7/14 15:24,25.768,60.879
7/7/14 15:30,25.768,61.002
7/7/14 15:36,25.793,60.359
7/7/14 15:42,25.768,60.324
7/7/14 15:48,25.744,60.937
7/7/14 15:54,25.671,59.814
7/7/14 16:00,25.744,60.413
7/7/14 16:06,25.744,60.135
7/7/14 16:12,25.744,60.721
7/7/14 16:18,25.768,60.355
7/7/14 16:24,25.793,60.79
7/7/14 16:30,25.817,59.527
7/7/14 16:36,25.817,60.27
7/7/14 16:42,25.841,60.243
7/7/14 16:48,25.866,60.925
7/7/14 16:54,25.89,59.91
7/7/14 17:00,25.89,59.725
7/7/14 17:06,25.89,60.775
7/7/14 17:12,25.914,59.976
7/7/14 17:18,25.914,60.192
7/7/14 17:24,25.963,60.014
7/7/14 17:30,25.987,59.585
7/7/14 17:36,25.963,60.972
7/7/14 17:42,25.963,60.293
7/7/14 17:48,25.987,60.513
7/7/14 17:54,25.939,60.598
7/7/14 18:00,26.036,59.716
7/7/14 18:06,26.036,59.469
7/7/14 18:12,26.061,60.153
7/7/14 18:18,26.036,59.096
7/7/14 18:24,26.012,59.403
7/7/14 18:30,25.987,60.204
7/7/14 18:36,25.987,59.151
7/7/14 18:42,26.134,62.598
7/7/14 18:48,26.304,59.262
7/7/14 18:54,26.451,59.44
7/7/14 19:00,26.598,57.813
7/7/14 19:06,26.622,58.004
7/7/14 19:12,26.72,58.268
7/7/14 19:18,26.818,58.657
7/7/14 19:24,26.867,57.478
7/7/14 19:30,26.916,58.329
7/7/14 19:36,26.94,58.208
7/7/14 19:42,26.916,57.36
7/7/14 19:48,26.916,56.106
7/7/14 19:54,26.891,58.107
7/7/14 20:00,26.916,57.861
7/7/14 20:06,26.916,58.173
7/7/14 20:12,26.916,57.548
7/7/14 20:18,26.94,57.051
7/7/14 20:24,26.965,57.993
7/7/14 20:30,27.014,57.907
7/7/14 20:36,27.038,57.504
7/7/14 20:42,27.038,58.41
7/7/14 20:48,27.063,58.632
7/7/14 20:54,27.063,57.414
7/7/14 21:00,27.112,58.421
7/7/14 21:06,27.112,57.452
7/7/14 21:12,27.112,58.359
7/7/14 21:18,27.136,58.581
7/7/14 21:24,27.161,57.929
7/7/14 21:30,27.161,57.428
7/7/14 21:36,27.161,57.585
7/7/14 21:42,27.186,57.745
7/7/14 21:48,27.186,57.682
7/7/14 21:54,27.161,57.46
7/7/14 22:00,27.21,58.467
7/7/14 22:06,26.671,62.686
7/7/14 22:12,25.598,70.755
7/7/14 22:18,24.726,76.585
7/7/14 22:24,24.098,80.486
7/7/14 22:30,23.689,82.754
7/7/14 22:36,23.424,83.963
7/7/14 22:42,23.256,84.234
7/7/14 22:48,23.136,84.067
7/7/14 22:54,23.04,83.681
7/7/14 23:00,22.968,83.244
7/7/14 23:06,22.92,82.67
7/7/14 23:12,22.896,81.931
7/7/14 23:18,22.848,81.582
7/7/14 23:24,22.8,81.288
7/7/14 23:30,22.8,80.778
7/7/14 23:36,22.776,80.46
7/7/14 23:42,22.753,79.915
7/7/14 23:48,22.753,79.744
7/7/14 23:54,22.729,79.368
7/8/14 0:00,22.705,78.992
7/8/14 0:06,22.705,78.678
7/8/14 0:12,22.657,78.639
7/8/14 0:18,22.609,78.458
7/8/14 0:24,22.561,78.219
7/8/14 0:30,22.561,77.989
7/8/14 0:36,22.513,77.434
7/8/14 0:42,22.465,77.252
7/8/14 0:48,22.417,77.242
7/8/14 0:54,22.393,76.777
7/8/14 1:00,22.321,76.677
7/8/14 1:06,22.274,76.408
7/8/14 1:12,22.25,76.201
7/8/14 1:18,22.202,76.047
7/8/14 1:24,22.178,75.898
7/8/14 1:30,22.13,75.744
7/8/14 1:36,22.106,75.537
7/8/14 1:42,22.058,75.441
7/8/14 1:48,22.011,75.287
7/8/14 1:54,21.987,75.167
7/8/14 2:00,21.939,75.273
7/8/14 2:06,21.891,75.148
7/8/14 2:12,21.867,75.114
7/8/14 2:18,21.843,74.994
7/8/14 2:24,21.819,75.22
7/8/14 2:30,21.772,75.095
7/8/14 2:36,21.724,75.172
7/8/14 2:42,21.676,75.191
7/8/14 2:48,21.652,75.158
7/8/14 2:54,21.604,75.206
7/8/14 3:00,21.581,75.057
7/8/14 3:06,21.533,75.047
7/8/14 3:12,21.509,75.1
7/8/14 3:18,21.461,75.062
7/8/14 3:24,21.413,75.11
7/8/14 3:30,21.39,75.221
7/8/14 3:36,21.366,75.158
7/8/14 3:42,21.318,75.207
7/8/14 3:48,21.294,75.144
7/8/14 3:54,21.246,75.365
7/8/14 4:00,21.223,75.389
